date,commit_sha,wall_clock_seconds,sum_total_time_seconds,sum_solve_time_seconds,median_solve_time_seconds,p90_solve_time_seconds,num_samples,num_certified_no_adversarial_example,num_adversarial_example_found_or_best_known,num_time_limit_unresolved,num_no_primal_solution_other
2026-03-06,65ba42b0a79b1c2990698152d51df25ee8b77cda,3529.455924987793,3527.793411366,1397.7429485321045,0.03292393684387207,0.15382442474365252,500,476,15,1,0
2026-03-06,65ba42b0a79b1c2990698152d51df25ee8b77cda,3386.4087109565735,3384.6000259919997,1418.7962727546692,0.03354907035827637,0.1502893447875977,500,476,15,1,0
2026-03-07,65ba42b0a79b1c2990698152d51df25ee8b77cda,3407.3795759677887,3405.5418801120004,1426.0028665065765,0.03369879722595215,0.15291230678558362,500,476,15,1,0
2026-03-08,65ba42b0a79b1c2990698152d51df25ee8b77cda,3409.5897591114044,3407.745652078,1427.0018963813782,0.03393733501434326,0.15459804534912122,500,476,15,1,0
2026-03-09,65ba42b0a79b1c2990698152d51df25ee8b77cda,3405.297690153122,3403.4445672600004,1425.8449761867523,0.03346514701843262,0.15320510864257825,500,476,15,1,0
2026-03-10,bfda8c88fbc1c046ba6a318aafb54f5afe659166,3391.9978008270264,3390.168148154,1425.3017399311066,0.0335390567779541,0.15364937782287605,500,476,15,1,0
2026-03-11,bfda8c88fbc1c046ba6a318aafb54f5afe659166,3425.824699163437,3423.951705079,1427.2639877796173,0.03383994102478027,0.15432078838348398,500,476,15,1,0
2026-03-12,bfda8c88fbc1c046ba6a318aafb54f5afe659166,3418.8791179656982,3417.086082871,1425.4479048252106,0.033771395683288574,0.15517482757568374,500,476,15,1,0
2026-03-13,bfda8c88fbc1c046ba6a318aafb54f5afe659166,3414.8731019496918,3412.971710277,1428.1700899600983,0.03348135948181152,0.1536872863769532,500,476,15,1,0
2026-03-14,bfda8c88fbc1c046ba6a318aafb54f5afe659166,3406.042313814163,3404.233866782,1425.6543843746185,0.03349792957305908,0.1542651414871217,500,476,15,1,0
